kind,cell,workload_or_control,arm,replicate,evidence_path,attempt_count,additional_attempt_count,first_build_status,first_typecheck_status,first_test_status,first_runner_status,final_live_status,final_treatment_value,final_cleanup_status,observation_index,note
primary,T2-S-r2,T2,S,2,evidence/T2-S-r2/runner.json,1,0,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
secondary,AF-L-A-r1,AF-L,A,1,secondary-evidence/AF-L-A-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-L-D-r1,AF-L,D,1,secondary-evidence/AF-L-D-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-L-G-r1,AF-L,G,1,secondary-evidence/AF-L-G-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-L-K-r1,AF-L,K,1,secondary-evidence/AF-L-K-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-L-P-r1,AF-L,P,1,secondary-evidence/AF-L-P-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-L-S-r1,AF-L,S,1,secondary-evidence/AF-L-S-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-A-r1,AF-V,A,1,secondary-evidence/AF-V-A-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-A-r1,AF-V,A,1,secondary-evidence/AF-V-A-r1/initial/runner.json,,,,,,,F,,,1,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-D-r1,AF-V,D,1,secondary-evidence/AF-V-D-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-D-r1,AF-V,D,1,secondary-evidence/AF-V-D-r1/initial/runner.json,,,,,,,P,,,1,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-G-r1,AF-V,G,1,secondary-evidence/AF-V-G-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-G-r1,AF-V,G,1,secondary-evidence/AF-V-G-r1/initial/runner.json,,,,,,,P,,,1,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-K-r1,AF-V,K,1,secondary-evidence/AF-V-K-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-K-r1,AF-V,K,1,secondary-evidence/AF-V-K-r1/initial/runner.json,,,,,,,P,,,1,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-P-r1,AF-V,P,1,secondary-evidence/AF-V-P-r1/corrected-final/runner.json,,,,,,,F,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-P-r1,AF-V,P,1,secondary-evidence/AF-V-P-r1/corrected-initial/runner.json,,,,,,,F,,,1,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-P-r1,AF-V,P,1,secondary-evidence/AF-V-P-r1/initial/runner.json,,,,,,,P,,,2,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-S-r1,AF-V,S,1,secondary-evidence/AF-V-S-r1/corrected/runner.json,,,,,,,P,,,0,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-S-r1,AF-V,S,1,secondary-evidence/AF-V-S-r1/initial/runner.json,,,,,,,F,,,1,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
secondary,AF-V-S-r1,AF-V,S,1,secondary-evidence/AF-V-S-r1/repair1-pre-correction/runner.json,,,,,,,F,,,2,Secondary evidence is retained as observations. This extractor does not infer a final observation from directory labels such as corrected.
