kind,cell,workload_or_control,arm,replicate,evidence_path,attempt_count,additional_attempt_count,first_pass_document_count,live_document_count,final_document_count,treatment_document_count,first_build_status,first_typecheck_status,first_test_status,first_oracle_live_status,final_live_status,final_treatment_value,final_cleanup_status,observation_index,durable_schema,note
primary,G1-S-r2,G1,S,2,evidence/G1-S-r2/runner.json,2,1,2,3,1,2,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-A-r1,Q1,A,1,evidence/Q1-A-r1/runner.json,3,2,3,4,1,3,pass,pass,pass,F,F,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-A-r2,Q1,A,2,evidence/Q1-A-r2/runner.json,3,2,3,4,1,3,pass,pass,pass,F,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-D-r1,Q1,D,1,evidence/Q1-D-r1/runner.json,1,0,1,2,1,1,pass,pass,fail,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-D-r2,Q1,D,2,evidence/Q1-D-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-G-r1,Q1,G,1,evidence/Q1-G-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-G-r2,Q1,G,2,evidence/Q1-G-r2/runner.json,3,2,3,4,1,3,pass,pass,pass,F,F,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-K-r1,Q1,K,1,evidence/Q1-K-r1/runner.json,2,1,2,3,1,2,pass,pass,pass,F,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-K-r2,Q1,K,2,evidence/Q1-K-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-P-r1,Q1,P,1,evidence/Q1-P-r1/runner.json,1,0,1,2,1,1,pass,pass,fail,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-P-r2,Q1,P,2,evidence/Q1-P-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-S-r1,Q1,S,1,evidence/Q1-S-r1/runner.json,3,2,3,4,1,3,pass,pass,fail,F,F,pass,pass,,,No aggregate score or winner is computed.
primary,Q1-S-r2,Q1,S,2,evidence/Q1-S-r2/runner.json,2,1,2,3,1,2,pass,pass,fail,F,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-A-r1,T1,A,1,evidence/T1-A-r1/runner.json,2,1,2,3,1,2,pass,fail,pass,F,F,pass,pass,,,No aggregate score or winner is computed.
primary,T1-A-r2,T1,A,2,evidence/T1-A-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-D-r1,T1,D,1,evidence/T1-D-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-D-r2,T1,D,2,evidence/T1-D-r2/runner.json,1,0,1,2,1,1,pass,pass,fail,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-G-r1,T1,G,1,evidence/T1-G-r1/runner.json,1,0,1,2,1,1,pass,fail,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-G-r2,T1,G,2,evidence/T1-G-r2/runner.json,1,0,1,2,1,1,pass,pass,fail,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-K-r1,T1,K,1,evidence/T1-K-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-K-r2,T1,K,2,evidence/T1-K-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-P-r1,T1,P,1,evidence/T1-P-r1/runner.json,2,1,2,3,1,2,pass,fail,pass,F,F,pass,pass,,,No aggregate score or winner is computed.
primary,T1-P-r2,T1,P,2,evidence/T1-P-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T1-S-r1,T1,S,1,evidence/T1-S-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,fail,pass,,,No aggregate score or winner is computed.
primary,T1-S-r2,T1,S,2,evidence/T1-S-r2/runner.json,2,1,2,3,1,2,pass,pass,fail,F,F,pass,not-run,,,No aggregate score or winner is computed.
primary,T2-A-r1,T2,A,1,evidence/T2-A-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-A-r2,T2,A,2,evidence/T2-A-r2/runner.json,2,1,2,3,1,2,pass,pass,pass,F,F,pass,pass,,,No aggregate score or winner is computed.
primary,T2-D-r1,T2,D,1,evidence/T2-D-r1/runner.json,1,0,1,2,1,1,pass,pass,fail,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-D-r2,T2,D,2,evidence/T2-D-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-G-r1,T2,G,1,evidence/T2-G-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-G-r2,T2,G,2,evidence/T2-G-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-K-r1,T2,K,1,evidence/T2-K-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-K-r2,T2,K,2,evidence/T2-K-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-P-r1,T2,P,1,evidence/T2-P-r1/runner.json,1,0,1,2,1,1,pass,pass,fail,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-P-r2,T2,P,2,evidence/T2-P-r2/runner.json,1,0,1,2,1,1,pass,pass,fail,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,T2-S-r1,T2,S,1,evidence/T2-S-r1/runner.json,2,1,2,3,1,2,pass,pass,fail,F,F,pass,not-run,,,No aggregate score or winner is computed.
primary,T2-S-r2,T2,S,2,evidence/T2-S-r2/runner.json,1,0,1,2,1,1,pass,pass,fail,P,P,pass,pass,,,No aggregate score or winner is computed.
secondary,AF-L-A-r1,AF-L,A,1,secondary-evidence/AF-L-A-r1/corrected/runner.json,,,0,1,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-A-r2,AF-L,A,2,secondary-evidence/AF-L-A-r2/reliable-attempt-repair-1/external-evidence/repair-1-af-runner.json,,,0,0,0,0,,,,,P,,,0,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-D-r1,AF-L,D,1,secondary-evidence/AF-L-D-r1/corrected/runner.json,,,0,1,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-D-r2,AF-L,D,2,secondary-evidence/AF-L-D-r2-reliable/attempts/01-repair-1/logs/repair-1-runner.json,,,0,0,0,0,,,,,P,,,0,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-G-r1,AF-L,G,1,secondary-evidence/AF-L-G-r1/corrected/runner.json,,,0,1,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-G-r2,AF-L,G,2,secondary-evidence/AF-L-G-r2-reliable-20260831/final/initial-runner.json,,,0,0,0,0,,,,,P,,,0,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-K-r1,AF-L,K,1,secondary-evidence/AF-L-K-r1/corrected/runner.json,,,0,1,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-K-r2,AF-L,K,2,secondary-evidence/AF-L-K-r2-reliable-20260831/attempt-repair-1/external-evidence/repair-1-af-runner.json,,,0,0,0,0,,,,,P,,,0,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-P-r1,AF-L,P,1,secondary-evidence/AF-L-P-r1/corrected/runner.json,,,0,1,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-P-r2,AF-L,P,2,secondary-evidence/AF-L-P-r2/final/runner.json,,,0,2,0,0,,,,,F,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-P-r2,AF-L,P,2,secondary-evidence/AF-L-P-r2/initial/runner.json,,,0,2,0,0,,,,,F,,,1,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-S-r1,AF-L,S,1,secondary-evidence/AF-L-S-r1/corrected/runner.json,,,0,1,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-S-r2,AF-L,S,2,secondary-evidence/AF-L-S-r2-reliable/final/initial-runner.json,,,0,0,0,0,,,,,F,,,0,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-S-r2,AF-L,S,2,secondary-evidence/AF-L-S-r2-reliable/final/repair1-runner.json,,,0,0,0,0,,,,,P,,,1,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-S-r2,AF-L,S,2,secondary-evidence/AF-L-S-r2-reliable/final/repair2-runner.json,,,0,0,0,0,,,,,P,,,2,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-S-r2,AF-L,S,2,secondary-evidence/AF-L-S-r2-reliable/initial-before-repair1/initial-runner.json,,,0,0,0,0,,,,,F,,,3,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-S-r2,AF-L,S,2,secondary-evidence/AF-L-S-r2-reliable/repair1-before-repair2/initial-runner.json,,,0,0,0,0,,,,,F,,,4,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-L-S-r2,AF-L,S,2,secondary-evidence/AF-L-S-r2-reliable/repair1-before-repair2/repair1-runner.json,,,0,0,0,0,,,,,P,,,5,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-A-r1,AF-V,A,1,secondary-evidence/AF-V-A-r1/corrected/runner.json,,,0,2,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-A-r1,AF-V,A,1,secondary-evidence/AF-V-A-r1/initial/runner.json,,,0,2,0,0,,,,,F,,,1,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-A-r1,AF-V,A,1,secondary-evidence/AF-V-A-r1/initial/runner-repair1.json,,,0,2,0,0,,,,,F,,,0,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-A-r1,AF-V,A,1,secondary-evidence/AF-V-A-r1/initial/runner-repair2.json,,,0,2,0,0,,,,,F,,,1,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-A-r2,AF-V,A,2,secondary-evidence/AF-V-A-r2/attempt-initial/runner-initial.json,,,0,0,0,0,,,,,F,,,0,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-A-r2,AF-V,A,2,secondary-evidence/AF-V-A-r2/final/runner-initial.json,,,0,0,0,0,,,,,F,,,1,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-A-r2,AF-V,A,2,secondary-evidence/AF-V-A-r2/final/runner-repair1-live.json,,,0,0,0,0,,,,,P,,,2,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-A-r2,AF-V,A,2,secondary-evidence/AF-V-A-r2/final/runner-repair1-resumed.json,,,0,0,0,0,,,,,F,,,3,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-D-r1,AF-V,D,1,secondary-evidence/AF-V-D-r1/corrected/runner.json,,,0,2,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-D-r1,AF-V,D,1,secondary-evidence/AF-V-D-r1/initial/runner.json,,,0,2,0,0,,,,,P,,,1,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-D-r2,AF-V,D,2,secondary-evidence/AF-V-D-r2/attempts/repair-1/af-run.json,,,0,0,0,0,,,,,P,,,0,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-G-r1,AF-V,G,1,secondary-evidence/AF-V-G-r1/corrected/runner.json,,,0,2,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-G-r1,AF-V,G,1,secondary-evidence/AF-V-G-r1/initial/runner.json,,,0,2,0,0,,,,,P,,,1,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-G-r2,AF-V,G,2,secondary-evidence/AF-V-G-r2-reliable-20260831/final/initial-runner.json,,,0,0,0,0,,,,,P,,,0,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-K-r1,AF-V,K,1,secondary-evidence/AF-V-K-r1/corrected/runner.json,,,0,2,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-K-r1,AF-V,K,1,secondary-evidence/AF-V-K-r1/initial/runner.json,,,0,2,0,0,,,,,P,,,1,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-K-r2,AF-V,K,2,secondary-evidence/AF-V-K-r2-reliable-20260831/attempt-initial/external-evidence/initial-af-runner.json,,,0,0,0,0,,,,,P,,,0,nonstandard-reliable-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-P-r1,AF-V,P,1,secondary-evidence/AF-V-P-r1/corrected-final/runner.json,,,0,3,0,0,,,,,F,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-P-r1,AF-V,P,1,secondary-evidence/AF-V-P-r1/corrected-initial/runner.json,,,0,3,0,0,,,,,F,,,1,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-P-r1,AF-V,P,1,secondary-evidence/AF-V-P-r1/initial/runner.json,,,0,3,0,0,,,,,P,,,2,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-P-r1,AF-V,P,1,secondary-evidence/AF-V-P-r1/corrected-final/runner-repair1.json,,,0,3,0,0,,,,,F,,,0,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-P-r1,AF-V,P,1,secondary-evidence/AF-V-P-r1/corrected-final/runner-repair2.json,,,0,3,0,0,,,,,F,,,1,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-P-r2,AF-V,P,2,secondary-evidence/AF-V-P-r2/attempt-repair2-final-root-evidence/repair2-runner.json,,,0,0,0,0,,,,,F,,,0,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-S-r1,AF-V,S,1,secondary-evidence/AF-V-S-r1/corrected/runner.json,,,0,3,0,0,,,,,P,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-S-r1,AF-V,S,1,secondary-evidence/AF-V-S-r1/initial/runner.json,,,0,3,0,0,,,,,F,,,1,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-S-r1,AF-V,S,1,secondary-evidence/AF-V-S-r1/repair1-pre-correction/runner.json,,,0,3,0,0,,,,,F,,,2,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-S-r1,AF-V,S,1,secondary-evidence/AF-V-S-r1/repair1-pre-correction/runner-repair1.json,,,0,3,0,0,,,,,P,,,0,nonstandard-af-path,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,AF-V-S-r2,AF-V,S,2,secondary-evidence/AF-V-S-r2/reliable-v013-20260831/final/runner.json,,,0,1,0,0,,,,,F,,,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,E1-A-r1,E1,A,1,secondary-evidence/E1-A-r1/final/e1.json,,,0,1,1,1,,,,,P,,,,e1,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,E1-D-r1,E1,D,1,secondary-evidence/E1-D-r1/final/e1-repair1.json,,,0,1,1,1,,,,,P,,,,e1,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,E1-G-r1,E1,G,1,secondary-evidence/E1-G-r1/final/e1.json,,,0,1,1,1,,,,,P,,,,e1,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,E1-K-r1,E1,K,1,secondary-evidence/E1-K-r1/final/e1.json,,,0,1,1,1,,,,,P,,,,e1,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,E1-P-r1,E1,P,1,secondary-evidence/E1-P-r1/final/e1.json,,,0,1,1,1,,,,,P,,,,e1,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,E1-S-r1,E1,S,1,secondary-evidence/E1-S-r1/final/e1.json,,,0,1,1,1,,,,,P,,,,e1,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,SD-A-r1,SD,A,1,secondary-evidence/SD-A-r1/corrected-h007/sd.json,,,0,0,2,1,,,,,P,,,,sd,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,SD-A-r1,SD,A,1,secondary-evidence/SD-A-r1/final/sd.json,,,0,0,2,1,,,,,F,,,,sd,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,SD-D-r1,SD,D,1,secondary-evidence/SD-D-r1/final/sd.json,,,0,0,1,1,,,,,P,,,,sd,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,SD-G-r1,SD,G,1,secondary-evidence/SD-G-r1/final/sd.json,,,0,0,1,1,,,,,P,,,,sd,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,SD-K-r1,SD,K,1,secondary-evidence/SD-K-r1/final/sd.json,,,0,0,1,1,,,,,P,,,,sd,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,SD-P-r1,SD,P,1,secondary-evidence/SD-P-r1/final/sd.json,,,0,0,1,1,,,,,P,,,,sd,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,SD-S-r1,SD,S,1,secondary-evidence/SD-S-r1/final/sd.json,,,0,0,1,1,,,,,P,,,,sd,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-A-r1,X1,A,1,secondary-evidence/X1-A-r1/final/runner.json,,,0,1,0,0,,,,,F,,not-run,0,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
secondary,X1-A-r2,X1,A,2,secondary-evidence/X1-A-r2/corrected-h007/runner-evidence/runner-repair1.json,,,0,1,1,0,,,,,P,,pass,selected-final,,"Secondary evidence is retained as recorded observations, durable schema documents, and explicit nonstandard AF runner records. The X1 H-007 r2 terminal map is an audited file selection; it does not infer a causal category or product property from a path name."
